id	direction	layer	category	member_refs	stimulus	expected_contract
GOT-RQ-001	request	client	target	request:Bucket,request:Key	Path-style and virtual-hosted requests with the exact torrent subresource.	Sign GET against the exact bucket and encoded key and include the torrent query flag once.
GOT-RQ-002	request	client	header	request:RequestPayer,request:ExpectedBucketOwner	Optional headers omitted and present at valid modeled values.	Preserve true omission and sign each modeled header at most once.
GOT-RQ-003	request	client	admission	request:Bucket,request:Key,request:RequestPayer,request:ExpectedBucketOwner	Empty malformed overlong control-bearing and exact-boundary values.	Reject inadmissible inputs before entering HTTP without narrowing any valid modeled value.
GOT-RQ-004	request	client	signing	request:Bucket,request:Key,request:RequestPayer,request:ExpectedBucketOwner	Canonical target signed-header set empty payload hash and both addressing styles.	Project every modeled input and no unmodeled query header or request body member.
GOT-RS-001	response	client	streaming	output:Body	Binary and chunked 200 bodies including NUL and non-ASCII octets.	Return an opened limited response without prebuffering or text conversion and preserve exact bytes.
GOT-RS-002	response	client	status	output:Body	200 success and 400 403 404 429 and 5xx alternatives.	Accept only exact 200 as an opened stream and require every other status to decode as a strict S3 error.
GOT-RS-003	response	client	header	output:RequestCharged	Charged header absent requester duplicate empty control-bearing and unmodeled.	Accept only absence or one physical requester value within the shared header bound.
GOT-RS-004	response	client	errors	operation:GetObjectTorrent	Structured access absence throttling and service errors with request identifiers.	Return one bounded typed rejection with exact status and diagnostics.
GOT-RS-005	response	client	malformed	operation:GetObjectTorrent	Empty malformed unknown nested DTD and entity error documents.	Reject malformed error bodies without returning a partial outcome.
GOT-RS-006	response	client	limits	output:Body	Successful body at a caller limit and one byte past plus error documents at and one past parser limits.	Leave success limits to the streaming caller and consume errors only within explicit XML limits.
GOT-RS-007	response	client	identifiers	operation:GetObjectTorrent	Request and host identifiers absent present duplicate empty control-bearing exact-boundary and overlong.	Accept at most one bounded nonempty physical value for each diagnostic header.
GOT-TR-001	both	client	native	output:Body,output:RequestCharged	Signed success fault and rejection sequence under the native task owner.	Keep response ownership within the synchronous caller and perform no retry or detached work.
GOT-TR-002	both	client	lightweight	output:Body,output:RequestCharged	The same signed sequence under a Flyology lightweight task owner.	Produce behavior identical to native ownership with no retained caller input or leaked response lease.
