operation	tier	backend	client	server	corpus
AbortMultipartUpload	core	covered	covered	covered	covered
CompleteMultipartUpload	core	covered	covered	partial	covered
CopyObject	core	covered	covered	partial	covered
CreateBucket	core	covered	covered	covered	covered
CreateBucketMetadataConfiguration	extended	missing	partial	missing	missing
CreateBucketMetadataTableConfiguration	extended	missing	partial	missing	missing
CreateMultipartUpload	core	covered	covered	partial	covered
CreateSession	extended	missing	covered	missing	covered
DeleteBucket	core	covered	covered	covered	covered
DeleteBucketAnalyticsConfiguration	extended	missing	covered	missing	covered
DeleteBucketCors	extended	missing	covered	missing	covered
DeleteBucketEncryption	extended	missing	covered	missing	covered
DeleteBucketIntelligentTieringConfiguration	extended	missing	covered	missing	covered
DeleteBucketInventoryConfiguration	extended	missing	covered	missing	covered
DeleteBucketLifecycle	extended	missing	covered	missing	covered
DeleteBucketMetadataConfiguration	extended	missing	covered	missing	covered
DeleteBucketMetadataTableConfiguration	extended	missing	covered	missing	covered
DeleteBucketMetricsConfiguration	extended	missing	covered	missing	covered
DeleteBucketOwnershipControls	extended	missing	covered	missing	covered
DeleteBucketPolicy	extended	missing	covered	missing	covered
DeleteBucketReplication	extended	missing	covered	missing	covered
DeleteBucketTagging	extended	covered	covered	covered	covered
DeleteBucketWebsite	extended	missing	covered	missing	covered
DeleteObject	core	covered	covered	partial	covered
DeleteObjectAnnotation	extended	missing	partial	missing	missing
DeleteObjectTagging	core	covered	covered	covered	covered
DeleteObjects	core	partial	covered	partial	covered
DeletePublicAccessBlock	extended	missing	covered	missing	covered
GetBucketAbac	extended	missing	covered	missing	covered
GetBucketAccelerateConfiguration	extended	missing	covered	missing	covered
GetBucketAcl	extended	missing	partial	missing	missing
GetBucketAnalyticsConfiguration	extended	missing	partial	missing	missing
GetBucketCors	extended	missing	partial	missing	missing
GetBucketEncryption	extended	missing	partial	missing	missing
GetBucketIntelligentTieringConfiguration	extended	missing	partial	missing	missing
GetBucketInventoryConfiguration	extended	missing	partial	missing	missing
GetBucketLifecycle	extended	missing	partial	missing	missing
GetBucketLifecycleConfiguration	extended	missing	partial	missing	missing
GetBucketLocation	core	covered	covered	covered	covered
GetBucketLogging	extended	missing	partial	missing	missing
GetBucketMetadataConfiguration	extended	missing	partial	missing	missing
GetBucketMetadataTableConfiguration	extended	missing	partial	missing	missing
GetBucketMetricsConfiguration	extended	missing	partial	missing	missing
GetBucketNotification	extended	missing	partial	missing	missing
GetBucketNotificationConfiguration	extended	missing	partial	missing	missing
GetBucketOwnershipControls	extended	missing	partial	missing	missing
GetBucketPolicy	extended	missing	covered	missing	covered
GetBucketPolicyStatus	extended	missing	covered	missing	covered
GetBucketReplication	extended	missing	partial	missing	missing
GetBucketRequestPayment	extended	missing	covered	missing	covered
GetBucketTagging	core	covered	covered	covered	covered
GetBucketVersioning	core	covered	covered	covered	covered
GetBucketWebsite	extended	missing	partial	missing	missing
GetObject	core	covered	covered	covered	covered
GetObjectAcl	extended	missing	partial	missing	missing
GetObjectAnnotation	extended	missing	partial	missing	missing
GetObjectAttributes	core	covered	covered	covered	covered
GetObjectLegalHold	extended	missing	partial	missing	missing
GetObjectLockConfiguration	extended	missing	partial	missing	missing
GetObjectRetention	extended	missing	partial	missing	missing
GetObjectTagging	core	covered	covered	covered	covered
GetObjectTorrent	extended	missing	partial	missing	missing
GetPublicAccessBlock	extended	missing	covered	missing	covered
HeadBucket	core	covered	covered	covered	covered
HeadObject	core	covered	covered	covered	covered
ListBucketAnalyticsConfigurations	extended	missing	partial	missing	missing
ListBucketIntelligentTieringConfigurations	extended	missing	partial	missing	missing
ListBucketInventoryConfigurations	extended	missing	partial	missing	missing
ListBucketMetricsConfigurations	extended	missing	partial	missing	missing
ListBuckets	core	covered	covered	covered	covered
ListDirectoryBuckets	extended	missing	partial	missing	missing
ListMultipartUploads	core	covered	covered	covered	covered
ListObjectAnnotations	extended	missing	partial	missing	missing
ListObjectVersions	core	partial	covered	partial	covered
ListObjects	core	covered	covered	covered	covered
ListObjectsV2	core	covered	covered	covered	covered
ListParts	core	covered	covered	covered	covered
PutBucketAbac	extended	missing	covered	missing	covered
PutBucketAccelerateConfiguration	extended	missing	covered	missing	covered
PutBucketAcl	extended	missing	partial	missing	missing
PutBucketAnalyticsConfiguration	extended	missing	partial	missing	missing
PutBucketCors	extended	missing	partial	missing	missing
PutBucketEncryption	extended	missing	partial	missing	missing
PutBucketIntelligentTieringConfiguration	extended	missing	partial	missing	missing
PutBucketInventoryConfiguration	extended	missing	partial	missing	missing
PutBucketLifecycle	extended	missing	partial	missing	missing
PutBucketLifecycleConfiguration	extended	missing	partial	missing	missing
PutBucketLogging	extended	missing	partial	missing	missing
PutBucketMetricsConfiguration	extended	missing	partial	missing	missing
PutBucketNotification	extended	missing	partial	missing	missing
PutBucketNotificationConfiguration	extended	missing	partial	missing	missing
PutBucketOwnershipControls	extended	missing	partial	missing	missing
PutBucketPolicy	extended	missing	covered	missing	covered
PutBucketReplication	extended	missing	partial	missing	missing
PutBucketRequestPayment	extended	missing	covered	missing	covered
PutBucketTagging	core	covered	covered	covered	covered
PutBucketVersioning	core	covered	covered	covered	covered
PutBucketWebsite	extended	missing	partial	missing	missing
PutObject	core	covered	covered	partial	covered
PutObjectAcl	extended	missing	partial	missing	missing
