operation	tier	backend	client	server	corpus
AbortMultipartUpload	core	covered	partial	partial	covered
CompleteMultipartUpload	core	covered	partial	partial	covered
CopyObject	core	covered	partial	partial	covered
CreateBucket	core	covered	covered	partial	covered
CreateBucketMetadataConfiguration	extended	missing	partial	missing	missing
CreateBucketMetadataTableConfiguration	extended	missing	partial	missing	missing
CreateMultipartUpload	core	covered	partial	partial	covered
CreateSession	extended	missing	partial	missing	missing
DeleteBucket	core	covered	covered	covered	covered
DeleteBucketAnalyticsConfiguration	extended	missing	partial	missing	missing
DeleteBucketCors	extended	missing	partial	missing	missing
DeleteBucketEncryption	extended	missing	partial	missing	missing
DeleteBucketIntelligentTieringConfiguration	extended	missing	partial	missing	missing
DeleteBucketInventoryConfiguration	extended	missing	partial	missing	missing
DeleteBucketLifecycle	extended	missing	partial	missing	missing
DeleteBucketMetadataConfiguration	extended	missing	partial	missing	missing
DeleteBucketMetadataTableConfiguration	extended	missing	partial	missing	missing
DeleteBucketMetricsConfiguration	extended	missing	partial	missing	missing
DeleteBucketOwnershipControls	extended	missing	partial	missing	missing
DeleteBucketPolicy	extended	missing	partial	missing	missing
DeleteBucketReplication	extended	missing	partial	missing	missing
DeleteBucketTagging	extended	missing	partial	missing	missing
DeleteBucketWebsite	extended	missing	partial	missing	missing
DeleteObject	core	covered	covered	partial	covered
DeleteObjectAnnotation	extended	missing	partial	missing	missing
DeleteObjectTagging	core	missing	partial	missing	missing
DeleteObjects	core	partial	partial	partial	covered
DeletePublicAccessBlock	extended	missing	partial	missing	missing
GetBucketAbac	extended	missing	partial	missing	missing
GetBucketAccelerateConfiguration	extended	missing	partial	missing	missing
GetBucketAcl	extended	missing	partial	missing	missing
GetBucketAnalyticsConfiguration	extended	missing	partial	missing	missing
GetBucketCors	extended	missing	partial	missing	missing
GetBucketEncryption	extended	missing	partial	missing	missing
GetBucketIntelligentTieringConfiguration	extended	missing	partial	missing	missing
GetBucketInventoryConfiguration	extended	missing	partial	missing	missing
GetBucketLifecycle	extended	missing	partial	missing	missing
GetBucketLifecycleConfiguration	extended	missing	partial	missing	missing
GetBucketLocation	core	covered	covered	covered	covered
GetBucketLogging	extended	missing	partial	missing	missing
GetBucketMetadataConfiguration	extended	missing	partial	missing	missing
GetBucketMetadataTableConfiguration	extended	missing	partial	missing	missing
GetBucketMetricsConfiguration	extended	missing	partial	missing	missing
GetBucketNotification	extended	missing	partial	missing	missing
GetBucketNotificationConfiguration	extended	missing	partial	missing	missing
GetBucketOwnershipControls	extended	missing	partial	missing	missing
GetBucketPolicy	extended	missing	partial	missing	missing
GetBucketPolicyStatus	extended	missing	partial	missing	missing
GetBucketReplication	extended	missing	partial	missing	missing
GetBucketRequestPayment	extended	missing	partial	missing	missing
GetBucketTagging	core	missing	partial	missing	missing
GetBucketVersioning	core	missing	partial	missing	missing
GetBucketWebsite	extended	missing	partial	missing	missing
GetObject	core	covered	covered	partial	covered
GetObjectAcl	extended	missing	partial	missing	missing
GetObjectAnnotation	extended	missing	partial	missing	missing
GetObjectAttributes	core	missing	partial	missing	missing
GetObjectLegalHold	extended	missing	partial	missing	missing
GetObjectLockConfiguration	extended	missing	partial	missing	missing
GetObjectRetention	extended	missing	partial	missing	missing
GetObjectTagging	core	missing	partial	missing	missing
GetObjectTorrent	extended	missing	partial	missing	missing
GetPublicAccessBlock	extended	missing	partial	missing	missing
HeadBucket	core	covered	covered	covered	covered
HeadObject	core	partial	partial	partial	partial
ListBucketAnalyticsConfigurations	extended	missing	partial	missing	missing
ListBucketIntelligentTieringConfigurations	extended	missing	partial	missing	missing
ListBucketInventoryConfigurations	extended	missing	partial	missing	missing
ListBucketMetricsConfigurations	extended	missing	partial	missing	missing
ListBuckets	core	covered	covered	covered	covered
ListDirectoryBuckets	extended	missing	partial	missing	missing
ListMultipartUploads	core	covered	partial	partial	covered
ListObjectAnnotations	extended	missing	partial	missing	missing
ListObjectVersions	core	missing	partial	missing	missing
ListObjects	core	partial	partial	partial	covered
ListObjectsV2	core	partial	partial	partial	partial
ListParts	core	covered	partial	partial	covered
PutBucketAbac	extended	missing	partial	missing	missing
PutBucketAccelerateConfiguration	extended	missing	partial	missing	missing
PutBucketAcl	extended	missing	partial	missing	missing
PutBucketAnalyticsConfiguration	extended	missing	partial	missing	missing
PutBucketCors	extended	missing	partial	missing	missing
PutBucketEncryption	extended	missing	partial	missing	missing
PutBucketIntelligentTieringConfiguration	extended	missing	partial	missing	missing
PutBucketInventoryConfiguration	extended	missing	partial	missing	missing
PutBucketLifecycle	extended	missing	partial	missing	missing
PutBucketLifecycleConfiguration	extended	missing	partial	missing	missing
PutBucketLogging	extended	missing	partial	missing	missing
PutBucketMetricsConfiguration	extended	missing	partial	missing	missing
PutBucketNotification	extended	missing	partial	missing	missing
PutBucketNotificationConfiguration	extended	missing	partial	missing	missing
PutBucketOwnershipControls	extended	missing	partial	missing	missing
PutBucketPolicy	extended	missing	partial	missing	missing
PutBucketReplication	extended	missing	partial	missing	missing
PutBucketRequestPayment	extended	missing	partial	missing	missing
PutBucketTagging	core	missing	partial	missing	missing
PutBucketVersioning	core	missing	partial	missing	missing
PutBucketWebsite	extended	missing	partial	missing	missing
PutObject	core	partial	partial	partial	partial
