operation	tier	backend	client	server	corpus
AbortMultipartUpload	core	covered	covered	covered	covered
CompleteMultipartUpload	core	covered	covered	covered	covered
CopyObject	core	covered	covered	covered	covered
CreateBucket	core	covered	covered	covered	covered
CreateBucketMetadataConfiguration	extended	missing	covered	missing	covered
CreateBucketMetadataTableConfiguration	extended	missing	covered	missing	covered
CreateMultipartUpload	core	covered	covered	covered	covered
CreateSession	extended	missing	covered	missing	covered
DeleteBucket	core	covered	covered	covered	covered
DeleteBucketAnalyticsConfiguration	extended	covered	covered	covered	covered
DeleteBucketCors	extended	covered	covered	covered	covered
DeleteBucketEncryption	extended	covered	covered	covered	covered
DeleteBucketIntelligentTieringConfiguration	extended	covered	covered	covered	covered
DeleteBucketInventoryConfiguration	extended	covered	covered	covered	covered
DeleteBucketLifecycle	extended	covered	covered	covered	covered
DeleteBucketMetadataConfiguration	extended	missing	covered	missing	covered
DeleteBucketMetadataTableConfiguration	extended	missing	covered	missing	covered
DeleteBucketMetricsConfiguration	extended	covered	covered	covered	covered
DeleteBucketOwnershipControls	extended	covered	covered	covered	covered
DeleteBucketPolicy	extended	covered	covered	covered	covered
DeleteBucketReplication	extended	covered	covered	covered	covered
DeleteBucketTagging	extended	covered	covered	covered	covered
DeleteBucketWebsite	extended	covered	covered	covered	covered
DeleteObject	core	covered	covered	covered	covered
DeleteObjectAnnotation	extended	missing	covered	missing	covered
DeleteObjectTagging	core	covered	covered	covered	covered
DeleteObjects	core	covered	covered	covered	covered
DeletePublicAccessBlock	extended	covered	covered	covered	covered
GetBucketAbac	extended	covered	covered	covered	covered
GetBucketAccelerateConfiguration	extended	covered	covered	covered	covered
GetBucketAcl	extended	covered	covered	covered	covered
GetBucketAnalyticsConfiguration	extended	covered	covered	covered	covered
GetBucketCors	extended	covered	covered	covered	covered
GetBucketEncryption	extended	covered	covered	covered	covered
GetBucketIntelligentTieringConfiguration	extended	covered	covered	covered	covered
GetBucketInventoryConfiguration	extended	covered	covered	covered	covered
GetBucketLifecycle	extended	covered	covered	covered	covered
GetBucketLifecycleConfiguration	extended	covered	covered	covered	covered
GetBucketLocation	core	covered	covered	covered	covered
GetBucketLogging	extended	covered	covered	covered	covered
GetBucketMetadataConfiguration	extended	missing	covered	missing	covered
GetBucketMetadataTableConfiguration	extended	missing	covered	missing	covered
GetBucketMetricsConfiguration	extended	covered	covered	covered	covered
GetBucketNotification	extended	covered	partial	covered	covered
GetBucketNotificationConfiguration	extended	covered	covered	covered	covered
GetBucketOwnershipControls	extended	covered	covered	covered	covered
GetBucketPolicy	extended	covered	covered	covered	covered
GetBucketPolicyStatus	extended	missing	covered	missing	covered
GetBucketReplication	extended	covered	covered	covered	covered
GetBucketRequestPayment	extended	covered	covered	covered	covered
GetBucketTagging	core	covered	covered	covered	covered
GetBucketVersioning	core	covered	covered	covered	covered
GetBucketWebsite	extended	covered	covered	covered	covered
GetObject	core	covered	covered	covered	covered
GetObjectAcl	extended	covered	covered	covered	covered
GetObjectAnnotation	extended	missing	partial	missing	covered
GetObjectAttributes	core	covered	covered	covered	covered
GetObjectLegalHold	extended	covered	covered	covered	covered
GetObjectLockConfiguration	extended	covered	covered	covered	covered
GetObjectRetention	extended	covered	covered	covered	covered
GetObjectTagging	core	covered	covered	covered	covered
GetObjectTorrent	extended	missing	covered	missing	covered
GetPublicAccessBlock	extended	covered	covered	covered	covered
HeadBucket	core	covered	covered	covered	covered
HeadObject	core	covered	covered	covered	covered
ListBucketAnalyticsConfigurations	extended	covered	covered	covered	covered
ListBucketIntelligentTieringConfigurations	extended	covered	covered	covered	covered
ListBucketInventoryConfigurations	extended	covered	covered	covered	covered
ListBucketMetricsConfigurations	extended	covered	covered	covered	covered
