id	direction	layer	category	operation_refs	stimulus	expected_contract
PBC-MD-001	both	model	projection	PutBucketAbac,PutBucketAccelerateConfiguration,PutBucketPolicy,PutBucketRequestPayment,PutPublicAccessBlock	Pinned operation, input-shape, member, location, required, member-shape, and enum metadata.	Match all 32 request and nested members exactly and fail qualification on pinned-model drift.
PBC-RQ-001	request	client	target	PutBucketAbac,PutBucketAccelerateConfiguration,PutBucketPolicy,PutBucketRequestPayment,PutPublicAccessBlock	Path-style and virtual-hosted exact scalar-control subresources.	Sign PUT against the exact case-sensitive URI with one bucket and one complete XML or raw policy body.
PBC-RQ-002	request	client	owner	PutBucketAbac,PutBucketAccelerateConfiguration,PutBucketPolicy,PutBucketRequestPayment,PutPublicAccessBlock	Expected owner absent, present, control-bearing, exact-boundary, and overlong.	Preserve omission or sign one bounded control-free owner precondition.
PBC-RQ-003	request	codec	body	PutBucketAbac,PutBucketAccelerateConfiguration,PutBucketPolicy,PutBucketRequestPayment,PutPublicAccessBlock	Every exact enum, optional member presence, four Boolean combinations, raw policy bytes at the exact caller limit, confirmation presence, and invalid required payer absence.	Serialize only modeled XML or preserve exact raw policy bytes; never invent an absent optional value.
PBC-RQ-004	request	client	md5	PutBucketAbac,PutBucketPolicy,PutBucketRequestPayment,PutPublicAccessBlock	Absent, canonical override, and malformed Content-MD5 plus exact serialized bodies.	Generate MD5 when omitted, preserve a canonical 16-byte base64 override, and reject malformed bytes; accelerate rejects this unmodeled member.
PBC-RQ-005	request	client	checksum	PutBucketAbac,PutBucketAccelerateConfiguration,PutBucketPolicy,PutBucketRequestPayment,PutPublicAccessBlock	Every one of the ten pinned checksum algorithms and one unknown algorithm.	Compute and sign the matching concrete checksum header over exact serialized or raw bytes, or reject before HTTP.
PBC-RQ-006	request	client	binding	PutBucketAbac,PutBucketAccelerateConfiguration,PutBucketPolicy,PutBucketRequestPayment,PutPublicAccessBlock	Execute one operation-specific executor with another operation's prepared request.	Reject before entering HTTP despite shared transport and terminal outcome.
PBC-RS-001	response	client	success	PutBucketAbac,PutBucketAccelerateConfiguration,PutBucketPolicy,PutBucketRequestPayment,PutPublicAccessBlock	Exact 200 empty and whitespace bodies plus nonempty body.	Return the typed update terminal for bodyless success and reject non-whitespace payload.
PBC-RS-002	response	client	error	PutBucketAbac,PutBucketAccelerateConfiguration,PutBucketPolicy,PutBucketRequestPayment,PutPublicAccessBlock	Bounded structured errors, malformed XML, duplicate identifiers, and byte limits.	Return one typed rejection or reject malformed physical input without partial output.
PBC-TR-001	both	client	native-socket	PutBucketAbac,PutBucketAccelerateConfiguration,PutBucketPolicy,PutBucketRequestPayment,PutPublicAccessBlock	Five exact high-level signed PUT calls under a native caller.	Validate body hash, MD5/checksum, policy confirmation, and owner headers, return, and release each response synchronously.
PBC-TR-002	both	client	lightweight-socket	PutBucketAbac,PutBucketAccelerateConfiguration,PutBucketPolicy,PutBucketRequestPayment,PutPublicAccessBlock	Five exact high-level signed PUT calls under a lightweight caller.	Match native transport outcomes and ownership with no detached task.
